Bins,Normalized PDF values
-22.199999999999775,0.00033156072573245363
-21.999999999999773,2.5702381839725087e-06
-21.79999999999977,0.0
-21.599999999999767,0.0
-21.399999999999764,0.0
-21.19999999999976,0.00042151906217149145
-20.99999999999976,2.5702381839725087e-06
-20.799999999999756,0.0
-20.599999999999753,0.0
-20.39999999999975,0.0
-20.199999999999747,0.0005680226386579245
-19.999999999999744,2.5702381839725087e-06
-19.79999999999974,0.0
-19.59999999999974,0.0
-19.399999999999736,0.0
-19.199999999999733,0.0007427988351680551
-18.99999999999973,0.0
-18.799999999999727,0.0
-18.599999999999724,0.0
-18.39999999999972,0.0
-18.19999999999972,0.0009098643171262681
-17.999999999999716,0.0
-17.799999999999713,0.0
-17.59999999999971,0.0
-17.399999999999707,0.0
-17.199999999999704,0.0012439952810426942
-16.9999999999997,0.0
-16.7999999999997,0.0
-16.599999999999696,0.0
-16.399999999999693,0.0
-16.19999999999969,0.001531861957647615
-15.999999999999687,2.5702381839725087e-06
-15.799999999999685,0.0
-15.599999999999682,0.0
-15.399999999999679,0.0
-15.199999999999676,0.0019431000670832167
-14.999999999999673,0.0
-14.79999999999967,0.0
-14.599999999999667,0.0
-14.399999999999665,0.0
-14.199999999999662,0.002547106040316756
-13.999999999999659,2.5702381839725087e-06
-13.799999999999656,0.0
-13.599999999999653,0.0
-13.39999999999965,0.0
-13.199999999999648,0.003490383453834667
-12.999999999999645,2.5702381839725087e-06
-12.799999999999642,0.0
-12.599999999999639,0.0
-12.399999999999636,0.0
-12.199999999999633,0.004472214440112165
-11.99999999999963,0.0
-11.799999999999628,0.0
-11.599999999999625,0.0
-11.399999999999622,0.0
-11.19999999999962,0.005713639482970887
-10.999999999999616,7.710714551917526e-06
-10.799999999999613,0.0
-10.59999999999961,0.0
-10.399999999999608,0.0
-10.199999999999605,0.007543649069959313
-9.999999999999602,0.0
-9.7999999999996,0.0
-9.599999999999596,0.0
-9.399999999999594,0.0
-9.19999999999959,0.01009075511027607
-8.999999999999588,0.0
-8.799999999999585,0.0
-8.599999999999582,0.0
-8.39999999999958,0.0
-8.199999999999577,0.013570857611374845
-7.999999999999574,1.0280952735890035e-05
-7.799999999999571,0.0
-7.599999999999568,0.0
-7.399999999999565,0.0
-7.199999999999562,0.017595850607475795
-6.9999999999995595,0.0
-6.799999999999557,0.0
-6.599999999999554,0.0
-6.399999999999551,0.0
-6.199999999999548,0.023882653205472552
-5.999999999999545,0.0
-5.799999999999542,0.0
-5.59999999999954,0.0
-5.399999999999537,0.0
-5.199999999999534,0.032061151106873076
-4.999999999999531,2.5702381839725087e-06
-4.799999999999528,0.0
-4.599999999999525,0.0
-4.3999999999995225,0.0
-4.19999999999952,0.04474784678296138
-3.999999999999517,2.5702381839725087e-06
-3.799999999999514,0.0
-3.599999999999511,0.0
-3.3999999999995083,0.0
-3.1999999999995055,0.06111255330031434
-2.9999999999995026,0.0
-2.7999999999994998,0.0
-2.599999999999497,0.0
-2.399999999999494,0.0
-2.1999999999994913,0.08561463390812427
-1.9999999999994884,2.5702381839725087e-06
-1.7999999999994856,0.0
-1.5999999999994827,0.0
-1.3999999999994799,0.0
-1.199999999999477,0.11793537907157857
-0.9999999999994742,5.140476367945017e-06
-0.7999999999994714,0.0
-0.5999999999994685,0.0
-0.39999999999946567,0.0
-0.19999999999946283,0.1361917808923353
5.400124791776761e-13,0.0
0.20000000000054285,0.0
0.4000000000005457,0.0
0.6000000000005485,0.0
0.8000000000005514,0.11310333128571025
1.0000000000005542,0.0
1.200000000000557,0.0
1.40000000000056,0.0
1.6000000000005627,0.0
1.8000000000005656,0.08009633252713529
2.0000000000005684,0.0
2.2000000000005713,0.0
2.400000000000574,0.0
2.600000000000577,0.0
2.80000000000058,0.05728546864437927
3.0000000000005826,0.0
3.2000000000005855,0.0
3.4000000000005883,0.0
3.600000000000591,0.0
3.800000000000594,0.04273020980854296
4.000000000000597,0.0
4.2000000000006,0.0
4.4000000000006025,0.0
4.600000000000605,0.0
4.800000000000608,0.03171930942840473
5.000000000000611,0.0
5.200000000000614,0.0
5.400000000000617,0.0
5.60000000000062,0.0
5.800000000000622,0.02454834489512143
6.000000000000625,0.0
6.200000000000628,0.0
6.400000000000631,0.0
6.600000000000634,0.0
6.800000000000637,0.01789656847500058
7.0000000000006395,0.0
7.200000000000642,0.0
7.400000000000645,0.0
7.600000000000648,0.0
7.800000000000651,0.013894707622555381
8.000000000000654,0.0
8.200000000000657,0.0
8.40000000000066,0.0
8.600000000000662,0.0
8.800000000000665,0.01069476108350961
9.000000000000668,0.0
9.20000000000067,0.0
9.400000000000674,0.0
9.600000000000676,0.0
9.80000000000068,0.00787778003387574
10.000000000000682,0.0
10.200000000000685,0.0
10.400000000000688,0.0
10.60000000000069,0.0
10.800000000000693,0.006068332352359093
11.000000000000696,0.0
11.2000000000007,0.0
11.400000000000702,0.0
11.600000000000705,0.0
11.800000000000708,0.004551891823815313
12.00000000000071,0.0
12.200000000000713,0.0
12.400000000000716,0.0
12.600000000000719,0.0
12.800000000000722,0.0034595405956269966
13.000000000000725,0.0
13.200000000000728,0.0
13.40000000000073,0.0
13.600000000000733,0.0
13.800000000000736,0.002626783424019904
14.000000000000739,0.0
14.200000000000742,0.0
14.400000000000745,0.0
14.600000000000747,0.0
14.80000000000075,0.0018942655415877389
15.000000000000753,0.0
15.200000000000756,0.0
15.400000000000759,0.0
15.600000000000762,0.0
15.800000000000765,0.00145475481212844
16.000000000000767,0.0
16.20000000000077,0.0
16.400000000000773,0.0
16.600000000000776,0.0
16.80000000000078,0.0012285738519388593
17.00000000000078,0.0
17.200000000000784,0.0
17.400000000000787,0.0
17.60000000000079,0.0
17.800000000000793,0.0009304262225980482
18.000000000000796,0.0
18.2000000000008,0.0
18.4000000000008,0.0
18.600000000000804,0.0
18.800000000000807,0.0006913940714886049
19.00000000000081,0.0
19.200000000000813,0.0
19.400000000000816,0.0
19.60000000000082,0.0
19.80000000000082,0.0005500309713701169
20.000000000000824,0.0
20.200000000000827,0.0
20.40000000000083,0.0
20.600000000000833,0.0
20.800000000000836,0.0003803952512279313
21.00000000000084,0.0
21.20000000000084,0.0
21.400000000000844,0.0
21.600000000000847,0.0
21.80000000000085,0.0003546928693882062
22.000000000000853,0.0
22.200000000000855,0.0
22.40000000000086,0.0
22.60000000000086,0.0
22.800000000000864,0.00022104048382163576
23.000000000000867,0.0
23.20000000000087,0.0
23.400000000000873,0.0
23.600000000000875,0.0
23.80000000000088,0.0001747761965101306
24.00000000000088,0.0
24.200000000000884,0.0
24.400000000000887,0.0
24.60000000000089,0.0
24.800000000000892,0.00013108214738259794
25.000000000000895,0.0
25.200000000000898,0.0
25.4000000000009,0.0
25.600000000000904,0.0
25.800000000000907,6.939643096725774e-05
26.00000000000091,0.0
26.200000000000912,0.0
26.400000000000915,0.0
26.600000000000918,0.0
26.80000000000092,4.6264287311505156e-05
27.000000000000924,0.0
27.200000000000927,0.0
27.40000000000093,0.0
27.600000000000932,0.0
27.800000000000935,4.369404912753265e-05
28.000000000000938,0.0
28.20000000000094,0.0
28.400000000000944,0.0
28.600000000000946,0.0
28.80000000000095,4.369404912753265e-05
29.000000000000952,0.0
29.200000000000955,0.0
29.400000000000958,0.0
29.60000000000096,0.0
29.800000000000963,2.3132143655752578e-05
30.000000000000966,0.0
30.20000000000097,0.0
30.400000000000972,0.0
30.600000000000975,0.0
30.800000000000978,1.0280952735890035e-05
31.00000000000098,0.0
31.200000000000983,0.0
31.400000000000986,0.0
31.60000000000099,0.0
31.800000000000992,1.799166728780756e-05
32.000000000000995,0.0
32.200000000001,0.0
32.400000000001,0.0
32.600000000001,0.0
32.800000000001006,7.710714551917526e-06
33.00000000000101,0.0
33.20000000000101,0.0
33.400000000001015,0.0
33.60000000000102,0.0
33.80000000000102,1.0280952735890035e-05
34.00000000000102,0.0
34.200000000001026,0.0
34.40000000000103,0.0
34.60000000000103,0.0
34.800000000001035,1.0280952735890035e-05
35.00000000000104,0.0
35.20000000000104,0.0
35.40000000000104,0.0
35.600000000001046,0.0
35.80000000000105,1.2851190919862543e-05
36.00000000000105,0.0
36.200000000001054,0.0
36.40000000000106,0.0
36.60000000000106,0.0
36.80000000000106,0.0
37.000000000001066,0.0
37.20000000000107,0.0
37.40000000000107,0.0
37.600000000001074,0.0
