Bins,Normalized PDF values
-333.80000000000155,0.0
-333.60000000000156,0.0
-333.40000000000157,0.0
-333.2000000000016,0.0
-333.0000000000016,5.063111687180707e-06
-332.8000000000016,0.0
-332.6000000000016,0.0
-332.4000000000016,0.0
-332.20000000000164,0.0
-332.00000000000165,7.594667530771061e-06
-331.80000000000166,0.0
-331.60000000000167,0.0
-331.4000000000017,0.0
-331.2000000000017,0.0
-331.0000000000017,2.5315558435903536e-06
-330.8000000000017,0.0
-330.6000000000017,0.0
-330.40000000000174,0.0
-330.20000000000175,0.0
-330.00000000000176,5.063111687180707e-06
-329.8000000000018,0.0
-329.6000000000018,0.0
-329.4000000000018,0.0
-329.2000000000018,0.0
-329.0000000000018,2.5315558435903536e-06
-328.80000000000183,0.0
-328.60000000000184,0.0
-328.40000000000185,0.0
-328.20000000000186,0.0
-328.0000000000019,7.594667530771061e-06
-327.8000000000019,0.0
-327.6000000000019,0.0
-327.4000000000019,0.0
-327.2000000000019,0.0
-327.00000000000193,7.594667530771061e-06
-326.80000000000194,0.0
-326.60000000000196,0.0
-326.40000000000197,0.0
-326.200000000002,0.0
-326.000000000002,5.063111687180707e-06
-325.800000000002,0.0
-325.600000000002,0.0
-325.400000000002,0.0
-325.20000000000203,0.0
-325.00000000000205,7.594667530771061e-06
-324.80000000000206,0.0
-324.60000000000207,0.0
-324.4000000000021,0.0
-324.2000000000021,0.0
-324.0000000000021,2.5315558435903536e-06
-323.8000000000021,0.0
-323.6000000000021,0.0
-323.40000000000214,0.0
-323.20000000000215,0.0
-323.00000000000216,1.0126223374361415e-05
-322.80000000000217,0.0
-322.6000000000022,0.0
-322.4000000000022,0.0
-322.2000000000022,0.0
-322.0000000000022,1.7720890905132476e-05
-321.8000000000022,0.0
-321.60000000000224,0.0
-321.40000000000225,0.0
-321.20000000000226,0.0
-321.0000000000023,1.7720890905132476e-05
-320.8000000000023,0.0
-320.6000000000023,0.0
-320.4000000000023,0.0
-320.2000000000023,0.0
-320.00000000000233,1.2657779217951769e-05
-319.80000000000234,0.0
-319.60000000000235,0.0
-319.40000000000236,0.0
-319.2000000000024,0.0
-319.0000000000024,1.0126223374361415e-05
-318.8000000000024,0.0
-318.6000000000024,0.0
-318.4000000000024,0.0
-318.20000000000243,0.0
-318.00000000000244,5.063111687180707e-06
-317.80000000000246,0.0
-317.60000000000247,0.0
-317.4000000000025,0.0
-317.2000000000025,0.0
-317.0000000000025,2.025244674872283e-05
-316.8000000000025,0.0
-316.6000000000025,0.0
-316.40000000000254,0.0
-316.20000000000255,0.0
-316.00000000000256,2.5315558435903536e-06
-315.80000000000257,0.0
-315.6000000000026,0.0
-315.4000000000026,0.0
-315.2000000000026,0.0
-315.0000000000026,2.2784002592313185e-05
-314.8000000000026,0.0
-314.60000000000264,0.0
-314.40000000000265,0.0
-314.20000000000266,0.0
-314.0000000000027,1.7720890905132476e-05
-313.8000000000027,0.0
-313.6000000000027,0.0
-313.4000000000027,0.0
-313.2000000000027,0.0
-313.00000000000273,1.7720890905132476e-05
-312.80000000000274,0.0
-312.60000000000275,0.0
-312.40000000000276,0.0
-312.2000000000028,0.0
-312.0000000000028,1.7720890905132476e-05
-311.8000000000028,0.0
-311.6000000000028,0.0
-311.4000000000028,0.0
-311.20000000000283,0.0
-311.00000000000284,2.025244674872283e-05
-310.80000000000285,0.0
-310.60000000000286,0.0
-310.4000000000029,0.0
-310.2000000000029,0.0
-310.0000000000029,2.025244674872283e-05
-309.8000000000029,0.0
-309.6000000000029,0.0
-309.40000000000293,0.0
-309.20000000000294,0.0
-309.00000000000296,2.025244674872283e-05
-308.80000000000297,0.0
-308.600000000003,0.0
-308.400000000003,0.0
-308.200000000003,0.0
-308.000000000003,2.2784002592313185e-05
-307.800000000003,0.0
-307.60000000000304,0.0
-307.40000000000305,0.0
-307.20000000000306,0.0
-307.00000000000307,1.2657779217951769e-05
-306.8000000000031,0.0
-306.6000000000031,0.0
-306.4000000000031,0.0
-306.2000000000031,0.0
-306.0000000000031,1.5189335061542122e-05
-305.80000000000314,0.0
-305.60000000000315,0.0
-305.40000000000316,0.0
-305.2000000000032,0.0
-305.0000000000032,2.784711427949389e-05
-304.8000000000032,0.0
-304.6000000000032,0.0
-304.4000000000032,0.0
-304.20000000000323,0.0
-304.00000000000324,2.2784002592313185e-05
-303.80000000000325,0.0
-303.60000000000326,0.0
-303.4000000000033,0.0
-303.2000000000033,0.0
-303.0000000000033,3.0378670123084244e-05
-302.8000000000033,0.0
-302.6000000000033,0.0
-302.40000000000333,0.0
-302.20000000000334,0.0
-302.00000000000335,2.784711427949389e-05
-301.80000000000337,0.0
-301.6000000000034,0.0
-301.4000000000034,0.0
-301.2000000000034,0.0
-301.0000000000034,4.556800518462637e-05
-300.8000000000034,0.0
-300.60000000000343,0.0
-300.40000000000344,0.0
-300.20000000000346,0.0
-300.00000000000347,3.7973337653855305e-05
-299.8000000000035,0.0
-299.6000000000035,0.0
-299.4000000000035,0.0
-299.2000000000035,0.0
-299.0000000000035,4.050489349744566e-05
-298.80000000000354,0.0
-298.60000000000355,0.0
-298.40000000000356,0.0
-298.20000000000357,0.0
-298.0000000000036,3.544178181026495e-05
-297.8000000000036,0.0
-297.6000000000036,0.0
-297.4000000000036,0.0
-297.2000000000036,0.0
-297.00000000000364,3.0378670123084244e-05
-296.80000000000365,0.0
-296.60000000000366,0.0
-296.4000000000037,0.0
-296.2000000000037,0.0
-296.0000000000037,3.0378670123084244e-05
-295.8000000000037,0.0
-295.6000000000037,0.0
-295.40000000000373,0.0
-295.20000000000374,0.0
-295.00000000000375,4.8099561028216723e-05
-294.80000000000376,0.0
-294.6000000000038,0.0
-294.4000000000038,0.0
-294.2000000000038,0.0
-294.0000000000038,3.7973337653855305e-05
-293.8000000000038,0.0
-293.60000000000383,0.0
-293.40000000000384,0.0
-293.20000000000385,0.0
-293.00000000000387,2.025244674872283e-05
-292.8000000000039,0.0
-292.6000000000039,0.0
-292.4000000000039,0.0
-292.2000000000039,0.0
-292.0000000000039,3.544178181026495e-05
-291.80000000000393,0.0
-291.60000000000394,0.0
-291.40000000000396,0.0
-291.20000000000397,0.0
-291.000000000004,5.569422855898778e-05
-290.800000000004,0.0
-290.600000000004,0.0
-290.400000000004,0.0
-290.200000000004,0.0
-290.00000000000404,3.544178181026495e-05
-289.80000000000405,0.0
-289.60000000000406,0.0
-289.40000000000407,0.0
-289.2000000000041,0.0
-289.0000000000041,3.7973337653855305e-05
-288.8000000000041,0.0
-288.6000000000041,0.0
-288.4000000000041,0.0
-288.20000000000414,0.0
-288.00000000000415,4.050489349744566e-05
-287.80000000000416,0.0
-287.6000000000042,0.0
-287.4000000000042,0.0
-287.2000000000042,0.0
-287.0000000000042,5.569422855898778e-05
-286.8000000000042,0.0
-286.60000000000423,0.0
-286.40000000000424,0.0
-286.20000000000425,0.0
-286.00000000000426,4.050489349744566e-05
-285.8000000000043,0.0
-285.6000000000043,0.0
-285.4000000000043,0.0
-285.2000000000043,0.0
-285.0000000000043,5.0631116871807076e-05
-284.80000000000433,0.0
-284.60000000000434,0.0
-284.40000000000435,0.0
-284.20000000000437,0.0
-284.0000000000044,5.316267271539743e-05
-283.8000000000044,0.0
-283.6000000000044,0.0
-283.4000000000044,0.0
-283.2000000000044,0.0
-283.00000000000443,3.544178181026495e-05
-282.80000000000445,0.0
-282.60000000000446,0.0
-282.40000000000447,0.0
-282.2000000000045,0.0
-282.0000000000045,4.556800518462637e-05
-281.8000000000045,0.0
-281.6000000000045,0.0
-281.4000000000045,0.0
-281.20000000000454,0.0
-281.00000000000455,4.303644934103601e-05
-280.80000000000456,0.0
-280.60000000000457,0.0
-280.4000000000046,0.0
-280.2000000000046,0.0
-280.0000000000046,6.835200777693955e-05
-279.8000000000046,0.0
-279.6000000000046,0.0
-279.40000000000464,0.0
-279.20000000000465,0.0
-279.00000000000466,8.607289868207202e-05
-278.8000000000047,0.0
-278.6000000000047,0.0
-278.4000000000047,0.0
-278.2000000000047,0.0
-278.0000000000047,3.29102259666746e-05
-277.80000000000473,0.0
-277.60000000000474,0.0
-277.40000000000475,0.0
-277.20000000000476,0.0
-277.0000000000048,4.050489349744566e-05
-276.8000000000048,0.0
-276.6000000000048,0.0
-276.4000000000048,0.0
-276.2000000000048,0.0
-276.00000000000483,8.607289868207202e-05
-275.80000000000484,0.0
-275.60000000000485,0.0
-275.40000000000487,0.0
-275.2000000000049,0.0
-275.0000000000049,7.341511946412026e-05
-274.8000000000049,0.0
-274.6000000000049,0.0
-274.4000000000049,0.0
-274.20000000000493,0.0
-274.00000000000495,8.100978699489132e-05
-273.80000000000496,0.0
-273.60000000000497,0.0
-273.400000000005,0.0
-273.200000000005,0.0
-273.000000000005,8.354134283848168e-05
-272.800000000005,0.0
-272.600000000005,0.0
-272.40000000000504,0.0
-272.20000000000505,0.0
-272.00000000000506,7.08835636205299e-05
-271.80000000000507,0.0
-271.6000000000051,0.0
-271.4000000000051,0.0
-271.2000000000051,0.0
-271.0000000000051,4.556800518462637e-05
-270.8000000000051,0.0
-270.60000000000514,0.0
-270.40000000000515,0.0
-270.20000000000516,0.0
-270.0000000000052,7.08835636205299e-05
-269.8000000000052,0.0
-269.6000000000052,0.0
-269.4000000000052,0.0
-269.2000000000052,0.0
-269.00000000000523,7.341511946412026e-05
-268.80000000000524,0.0
-268.60000000000525,0.0
-268.40000000000526,0.0
-268.2000000000053,0.0
-268.0000000000053,7.847823115130097e-05
-267.8000000000053,0.0
-267.6000000000053,0.0
-267.4000000000053,0.0
-267.20000000000533,0.0
-267.00000000000534,8.354134283848168e-05
-266.80000000000535,0.0
-266.60000000000537,0.0
-266.4000000000054,0.0
-266.2000000000054,0.0
-266.0000000000054,7.847823115130097e-05
-265.8000000000054,0.0
-265.6000000000054,0.0
-265.40000000000543,0.0
-265.20000000000545,0.0
-265.00000000000546,8.860445452566238e-05
-264.80000000000547,0.0
-264.6000000000055,0.0
-264.4000000000055,0.0
-264.2000000000055,0.0
-264.0000000000055,6.835200777693955e-05
-263.8000000000055,0.0
-263.60000000000554,0.0
-263.40000000000555,0.0
-263.20000000000556,0.0
-263.00000000000557,6.835200777693955e-05
-262.8000000000056,0.0
-262.6000000000056,0.0
-262.4000000000056,0.0
-262.2000000000056,0.0
-262.0000000000056,9.619912205643345e-05
-261.80000000000564,0.0
-261.60000000000565,0.0
-261.40000000000566,0.0
-261.2000000000057,0.0
-261.0000000000057,9.873067790002379e-05
-260.8000000000057,0.0
-260.6000000000057,0.0
-260.4000000000057,0.0
-260.20000000000573,0.0
-260.00000000000574,0.00011898312464874663
-259.80000000000575,0.0
-259.60000000000576,0.0
-259.4000000000058,0.0
-259.2000000000058,0.0
-259.0000000000058,0.00010885690127438522
-258.8000000000058,0.0
-258.6000000000058,0.0
-258.40000000000583,0.0
-258.20000000000584,0.0
-258.00000000000585,8.607289868207202e-05
-257.80000000000587,0.0
-257.6000000000059,0.0
-257.4000000000059,0.0
-257.2000000000059,0.0
-257.0000000000059,0.00012910934802310805
-256.8000000000059,0.0
-256.60000000000593,0.0
-256.40000000000595,0.0
-256.20000000000596,0.0
-256.00000000000597,0.00010885690127438522
-255.80000000000598,0.0
-255.600000000006,0.0
-255.400000000006,0.0
-255.200000000006,0.0
-255.00000000000603,0.00012910934802310805
-254.80000000000604,0.0
-254.60000000000605,0.0
-254.40000000000606,0.0
-254.20000000000607,0.0
-254.00000000000608,0.00012151468049233697
-253.8000000000061,0.0
-253.6000000000061,0.0
-253.40000000000612,0.0
-253.20000000000613,0.0
-253.00000000000614,0.00010126223374361415
-252.80000000000615,0.0
-252.60000000000616,0.0
-252.40000000000617,0.0
-252.20000000000618,0.0
-252.0000000000062,0.00011138845711797556
-251.8000000000062,0.0
-251.60000000000622,0.0
-251.40000000000623,0.0
-251.20000000000624,0.0
-251.00000000000625,9.873067790002379e-05
-250.80000000000626,0.0
-250.60000000000628,0.0
-250.4000000000063,0.0
-250.2000000000063,0.0
-250.0000000000063,0.00011898312464874663
-249.80000000000632,0.0
-249.60000000000633,0.0
-249.40000000000634,0.0
-249.20000000000636,0.0
-249.00000000000637,8.607289868207202e-05
-248.80000000000638,0.0
-248.6000000000064,0.0
-248.4000000000064,0.0
-248.2000000000064,0.0
-248.00000000000642,9.873067790002379e-05
-247.80000000000643,0.0
-247.60000000000645,0.0
-247.40000000000646,0.0
-247.20000000000647,0.0
-247.00000000000648,0.000164551129833373
-246.8000000000065,0.0
-246.6000000000065,0.0
-246.40000000000651,0.0
-246.20000000000653,0.0
-246.00000000000654,0.00010885690127438522
-245.80000000000655,0.0
-245.60000000000656,0.0
-245.40000000000657,0.0
-245.20000000000658,0.0
-245.0000000000066,0.00010885690127438522
-244.8000000000066,0.0
-244.60000000000662,0.0
-244.40000000000663,0.0
-244.20000000000664,0.0
-244.00000000000665,0.00011898312464874663
-243.80000000000666,0.0
-243.60000000000667,0.0
-243.40000000000668,0.0
-243.2000000000067,0.0
-243.0000000000067,0.00014936179477183088
-242.80000000000672,0.0
-242.60000000000673,0.0
-242.40000000000674,0.0
-242.20000000000675,0.0
-242.00000000000676,0.00012657779217951768
-241.80000000000678,0.0
-241.6000000000068,0.0
-241.4000000000068,0.0
-241.2000000000068,0.0
-241.00000000000682,0.00012404623633592733
-240.80000000000683,0.0
-240.60000000000684,0.0
-240.40000000000686,0.0
-240.20000000000687,0.0
-240.00000000000688,0.00016708268567696335
-239.8000000000069,0.0
-239.6000000000069,0.0
-239.4000000000069,0.0
-239.20000000000692,0.0
-239.00000000000693,0.00014936179477183088
-238.80000000000695,0.0
-238.60000000000696,0.0
-238.40000000000697,0.0
-238.20000000000698,0.0
-238.000000000007,0.00018227202073850548
-237.800000000007,0.0
-237.60000000000701,0.0
-237.40000000000703,0.0
-237.20000000000704,0.0
-237.00000000000705,0.00011898312464874663
-236.80000000000706,0.0
-236.60000000000707,0.0
-236.40000000000708,0.0
-236.2000000000071,0.0
-236.0000000000071,0.00016201957398978263
-235.80000000000712,0.0
-235.60000000000713,0.0
-235.40000000000714,0.0
-235.20000000000715,0.0
-235.00000000000716,0.00014683023892824053
-234.80000000000717,0.0
-234.60000000000719,0.0
-234.4000000000072,0.0
-234.2000000000072,0.0
-234.00000000000722,0.0001594880181461923
-233.80000000000723,0.0
-233.60000000000724,0.0
-233.40000000000725,0.0
-233.20000000000726,0.0
-233.00000000000728,0.00018480357658209583
-232.8000000000073,0.0
-232.6000000000073,0.0
-232.4000000000073,0.0
-232.20000000000732,0.0
-232.00000000000733,0.00015442490645901157
-231.80000000000734,0.0
-231.60000000000736,0.0
-231.40000000000737,0.0
-231.20000000000738,0.0
-231.0000000000074,0.0002455609168282643
-230.8000000000074,0.0
-230.6000000000074,0.0
-230.40000000000742,0.0
-230.20000000000744,0.0
-230.00000000000745,0.00018986668826927652
-229.80000000000746,0.0
-229.60000000000747,0.0
-229.40000000000748,0.0
-229.2000000000075,0.0
-229.0000000000075,0.00017720890905132476
-228.80000000000751,0.0
-228.60000000000753,0.0
-228.40000000000754,0.0
-228.20000000000755,0.0
-228.00000000000756,0.00022784002592313185
-227.80000000000757,0.0
-227.60000000000758,0.0
-227.4000000000076,0.0
-227.2000000000076,0.0
-227.00000000000762,0.00022530847007954147
-226.80000000000763,0.0
-226.60000000000764,0.0
-226.40000000000765,0.0
-226.20000000000766,0.0
-226.00000000000767,0.00022530847007954147
-225.80000000000769,0.0
-225.6000000000077,0.0
-225.4000000000077,0.0
-225.20000000000772,0.0
-225.00000000000773,0.00022277691423595113
-224.80000000000774,0.0
-224.60000000000775,0.0
-224.40000000000776,0.0
-224.20000000000778,0.0
-224.0000000000078,0.00019999291164363796
-223.8000000000078,0.0
-223.6000000000078,0.0
-223.40000000000782,0.0
-223.20000000000783,0.0
-223.00000000000784,0.00026581336357698715
-222.80000000000786,0.0
-222.60000000000787,0.0
-222.40000000000788,0.0
-222.2000000000079,0.0
-222.0000000000079,0.0002810026986385293
-221.8000000000079,0.0
-221.60000000000792,0.0
-221.40000000000794,0.0
-221.20000000000795,0.0
-221.00000000000796,0.0002455609168282643
-220.80000000000797,0.0
-220.60000000000798,0.0
-220.400000000008,0.0
-220.200000000008,0.0
-220.00000000000801,0.0002582186960462161
-219.80000000000803,0.0
-219.60000000000804,0.0
-219.40000000000805,0.0
-219.20000000000806,0.0
-219.00000000000807,0.00022784002592313185
-218.80000000000808,0.0
-218.6000000000081,0.0
-218.4000000000081,0.0
-218.20000000000812,0.0
-218.00000000000813,0.00024302936098467395
-217.80000000000814,0.0
-217.60000000000815,0.0
-217.40000000000816,0.0
-217.20000000000817,0.0
-217.00000000000819,0.00023796624929749326
-216.8000000000082,0.0
-216.6000000000082,0.0
-216.40000000000822,0.0
-216.20000000000823,0.0
-216.00000000000824,0.00026581336357698715
-215.80000000000825,0.0
-215.60000000000827,0.0
-215.40000000000828,0.0
-215.2000000000083,0.0
-215.0000000000083,0.0003189760362923846
-214.8000000000083,0.0
-214.60000000000832,0.0
-214.40000000000833,0.0
-214.20000000000834,0.0
-214.00000000000836,0.000329102259666746
-213.80000000000837,0.0
-213.60000000000838,0.0
-213.4000000000084,0.0
-213.2000000000084,0.0
-213.0000000000084,0.00027847114279493893
-212.80000000000842,0.0
-212.60000000000844,0.0
-212.40000000000845,0.0
-212.20000000000846,0.0
-212.00000000000847,0.00034935470641546883
-211.80000000000848,0.0
-211.6000000000085,0.0
-211.4000000000085,0.0
-211.20000000000852,0.0
-211.00000000000853,0.0002810026986385293
-210.80000000000854,0.0
-210.60000000000855,0.0
-210.40000000000856,0.0
-210.20000000000857,0.0
-210.00000000000858,0.00030884981291802314
-209.8000000000086,0.0
-209.6000000000086,0.0
-209.40000000000862,0.0
-209.20000000000863,0.0
-209.00000000000864,0.00029366047785648106
-208.80000000000865,0.0
-208.60000000000866,0.0
-208.40000000000867,0.0
-208.20000000000869,0.0
-208.0000000000087,0.00030884981291802314
-207.8000000000087,0.0
-207.60000000000872,0.0
-207.40000000000873,0.0
-207.20000000000874,0.0
-207.00000000000875,0.0003139129246052039
-206.80000000000877,0.0
-206.60000000000878,0.0
-206.4000000000088,0.0
-206.2000000000088,0.0
-206.0000000000088,0.00034176003888469774
-205.80000000000882,0.0
-205.60000000000883,0.0
-205.40000000000884,0.0
-205.20000000000886,0.0
-205.00000000000887,0.0004177067141924084
-204.80000000000888,0.0
-204.6000000000089,0.0
-204.4000000000089,0.0
-204.2000000000089,0.0
-204.00000000000892,0.00034935470641546883
-203.80000000000894,0.0
-203.60000000000895,0.0
-203.40000000000896,0.0
-203.20000000000897,0.0
-203.00000000000898,0.00038732804406932413
-202.800000000009,0.0
-202.600000000009,0.0
-202.40000000000902,0.0
-202.20000000000903,0.0
-202.00000000000904,0.00033669692719751705
-201.80000000000905,0.0
-201.60000000000906,0.0
-201.40000000000907,0.0
-201.20000000000908,0.0
-201.0000000000091,0.0003594809297898302
-200.8000000000091,0.0
-200.60000000000912,0.0
-200.40000000000913,0.0
-200.20000000000914,0.0
-200.00000000000915,0.0003594809297898302
-199.80000000000916,0.0
-199.60000000000917,0.0
-199.4000000000092,0.0
-199.2000000000092,0.0
-199.0000000000092,0.00044049071678472156
-198.80000000000922,0.0
-198.60000000000923,0.0
-198.40000000000924,0.0
-198.20000000000925,0.0
-198.00000000000927,0.00036960715316419166
-197.80000000000928,0.0
-197.6000000000093,0.0
-197.4000000000093,0.0
-197.2000000000093,0.0
-197.00000000000932,0.00044555382847190225
-196.80000000000933,0.0
-196.60000000000935,0.0
-196.40000000000936,0.0
-196.20000000000937,0.0
-196.00000000000938,0.00039492271160009517
-195.8000000000094,0.0
-195.6000000000094,0.0
-195.4000000000094,0.0
-195.20000000000942,0.0
-195.00000000000944,0.0004658062752206251
-194.80000000000945,0.0
-194.60000000000946,0.0
-194.40000000000947,0.0
-194.20000000000948,0.0
-194.0000000000095,0.0004278329375667698
-193.8000000000095,0.0
-193.60000000000952,0.0
-193.40000000000953,0.0
-193.20000000000954,0.0
-193.00000000000955,0.00047846405443857686
-192.80000000000956,0.0
-192.60000000000957,0.0
-192.40000000000958,0.0
-192.2000000000096,0.0
-192.0000000000096,0.0004708693869078058
-191.80000000000962,0.0
-191.60000000000963,0.0
-191.40000000000964,0.0
-191.20000000000965,0.0
-191.00000000000966,0.0004430222726283119
-190.80000000000967,0.0
-190.6000000000097,0.0
-190.4000000000097,0.0
-190.2000000000097,0.0
-190.00000000000972,0.0003923911557565048
-189.80000000000973,0.0
-189.60000000000974,0.0
-189.40000000000975,0.0
-189.20000000000977,0.0
-189.00000000000978,0.0004885902778129382
-188.8000000000098,0.0
-188.6000000000098,0.0
-188.4000000000098,0.0
-188.20000000000982,0.0
-188.00000000000983,0.0005341582829975647
-187.80000000000985,0.0
-187.60000000000986,0.0
-187.40000000000987,0.0
-187.20000000000988,0.0
-187.0000000000099,0.0004860587219693479
-186.8000000000099,0.0
-186.6000000000099,0.0
-186.40000000000992,0.0
-186.20000000000994,0.0
-186.00000000000995,0.0005164373920924322
-185.80000000000996,0.0
-185.60000000000997,0.0
-185.40000000000998,0.0
-185.20000000001,0.0
-185.00000000001,0.0005139058362488418
-184.80000000001002,0.0
-184.60000000001003,0.0
-184.40000000001004,0.0
-184.20000000001005,0.0
-184.00000000001006,0.000536689838841155
-183.80000000001007,0.0
-183.60000000001008,0.0
-183.4000000000101,0.0
-183.2000000000101,0.0
-183.00000000001012,0.0005594738414334682
-182.80000000001013,0.0
-182.60000000001014,0.0
-182.40000000001015,0.0
-182.20000000001016,0.0
-182.00000000001017,0.000536689838841155
-181.8000000000102,0.0
-181.6000000000102,0.0
-181.4000000000102,0.0
-181.20000000001022,0.0
-181.00000000001023,0.0005290951713103839
-180.80000000001024,0.0
-180.60000000001025,0.0
-180.40000000001027,0.0
-180.20000000001028,0.0
-180.0000000000103,0.0005670685089642392
-179.8000000000103,0.0
-179.6000000000103,0.0
-179.40000000001032,0.0
-179.20000000001033,0.0
-179.00000000001035,0.0006404836284283595
-178.80000000001036,0.0
-178.60000000001037,0.0
-178.40000000001038,0.0
-178.2000000000104,0.0
-178.0000000000104,0.0005873209557129621
-177.8000000000104,0.0
-177.60000000001043,0.0
-177.40000000001044,0.0
-177.20000000001045,0.0
-177.00000000001046,0.0007265565271104315
-176.80000000001047,0.0
-176.60000000001048,0.0
-176.4000000000105,0.0
-176.2000000000105,0.0
-176.00000000001052,0.0006252942933668174
-175.80000000001053,0.0
-175.60000000001054,0.0
-175.40000000001055,0.0
-175.20000000001056,0.0
-175.00000000001057,0.0006354205167411787
-174.80000000001058,0.0
-174.6000000000106,0.0
-174.4000000000106,0.0
-174.20000000001062,0.0
-174.00000000001063,0.0007569351972335158
-173.80000000001064,0.0
-173.60000000001065,0.0
-173.40000000001066,0.0
-173.20000000001068,0.0
-173.0000000000107,0.0006759254102386245
-172.8000000000107,0.0
-172.6000000000107,0.0
-172.40000000001072,0.0
-172.20000000001073,0.0
-172.00000000001074,0.0007392143063283833
-171.80000000001075,0.0
-171.60000000001077,0.0
-171.40000000001078,0.0
-171.2000000000108,0.0
-171.0000000000108,0.000744277418015564
-170.8000000000108,0.0
-170.60000000001082,0.0
-170.40000000001083,0.0
-170.20000000001085,0.0
-170.00000000001086,0.0007290880829540219
-169.80000000001087,0.0
-169.60000000001088,0.0
-169.4000000000109,0.0
-169.2000000000109,0.0
-169.0000000000109,0.0007544036413899254
-168.80000000001093,0.0
-168.60000000001094,0.0
-168.40000000001095,0.0
-168.20000000001096,0.0
-168.00000000001097,0.000830350316697636
-167.80000000001098,0.0
-167.600000000011,0.0
-167.400000000011,0.0
-167.20000000001102,0.0
-167.00000000001103,0.000693646301143757
-166.80000000001104,0.0
-166.60000000001105,0.0
-166.40000000001106,0.0
-166.20000000001107,0.0
-166.00000000001108,0.0007138987478924797
-165.8000000000111,0.0
-165.6000000000111,0.0
-165.40000000001112,0.0
-165.20000000001113,0.0
-165.00000000001114,0.0007392143063283833
-164.80000000001115,0.0
-164.60000000001116,0.0
-164.40000000001118,0.0
-164.2000000000112,0.0
